commit_hash;commit_date;file_path;proj_update_frequency;proj_mtbu;proj_update_latency;proj_version_lag;proj_criticality_scoreAVG;proj_criticality_scoreSUM;proj_alpha_best;proj_alpha_used
4db0abd932a239187220ff8d3151140782efc11b;2017-10-06 18:54:43;contrib/feeds/otx/requirements.txt;N/A;N/A;0.0;0.0;N/A;N/A;0;0.0
604238ff8306d0f165cf4d3a46237558b9427bb0;2017-10-06 19:02:20;contrib/feeds/threattracking/requirements.txt;N/A;N/A;0.0;0.0;N/A;N/A;0;0.0
f76cf29f938a3e9c666384c34dde2c81014e149f;2019-02-12 10:16:31;contrib/analytics/ivre_api/requirements.txt;1.0;21.03;19.0;0.0;N/A;N/A;0;0.0
ee628911f7e787f6f01510e9fc0f20b8e99dc63c;2019-07-09 16:05:43;contrib/analytics/ivre_api/requirements.txt;1.0;21.03;14.0;0.0;N/A;N/A;0;0.0
37bcfb5b6155b4a4a72870fe6892c2e0ba64b53e;2022-12-12 19:35:13;pyproject.toml;41.0;40.0;424.13;0.0;4.31;34.5;1;0.0
b2455eeb5caecab4065be3d3659750af17ee8140;2022-12-12 19:58:24;pyproject.toml;41.0;N/A;816.0;0.0;N/A;N/A;0;0.0
dd94a12d2ed6af77e8b68f71196e0ef049506e69;2023-02-16 14:12:31;pyproject.toml;9.0;1.57;0.0;0.0;N/A;N/A;0;0.0
4ec94ce065a631818a29f29cb52877e649faf89d;2023-02-16 18:50:54;pyproject.toml;9.0;1.57;0.0;0.0;N/A;N/A;0;0.0
b5df45026d6e6c91f7b1ce0d174c1b556159bdd3;2023-02-17 09:25:45;pyproject.toml;9.0;23.57;45.5;0.0;5.0;5.0;0;0.0
8513993aded4c0019094ae0c93637cac1f925efd;2023-03-10 14:58:27;pyproject.toml;9.0;10.72;866.17;0.0;N/A;N/A;0;0.0
eec6c026c34d200a6a77edd4ac46f1c1e853a162;2023-03-29 17:18:00;pyproject.toml;9.0;24.67;19.67;0.0;5.0;5.0;0;0.0
2ad0340889159a4bcebe0d4d366c39635bfebee4;2023-04-09 19:44:44;pyproject.toml;4.0;43.33;13.67;0.0;N/A;N/A;0;0.0
d92e4b0c640b2b486f5a1aeb7448e37dd71e3eac;2023-05-15 20:17:41;pyproject.toml;4.0;40.89;N/A;N/A;N/A;N/A;1;0.0
8d67d7887463461f445999a9861bf5a2993c07ea;2023-07-10 20:56:11;pyproject.toml;8.0;N/A;0.0;0.0;N/A;N/A;0;0.0
ad5f0cdcbcb003e8d3e34cda6993795d05aeb63c;2023-08-17 17:23:11;pyproject.toml;8.0;N/A;867.0;0.0;N/A;N/A;0;0.0
5b4b11d556497ce48fc87d62c6c38215caa66d82;2023-09-05 10:54:11;pyproject.toml;8.0;42.29;3.0;0.0;N/A;N/A;0;0.0
d4963eca58411d28006bf0b2d14646d719af0130;2023-09-22 13:51:42;pyproject.toml;8.0;43.74;22.0;0.0;6.5;6.5;0;0.0
